"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US0622230","Lodi Unified School District, California","51372","2365","69.3","3.3","N","N","N","N","14.3","2.0","N","N","N","N","N","N","24.5","2.9","55.2","3.1","3.4","1.4","30.0","3.2","38.7","3.1","27.9","2.6","38627","2234","44.0","3.6","56.0","3.6","74.2","3.3","18.8","3.1","7.0","1.9","12745","1788","54.8","5.8","49.2","6.1","5.6","2.5","45.2","5.8","35.1","5.2","10.1","4.5","31.0","(X)","31.5","(X)","27.7","(X)","51879","3304","55363","6329","44857","39417","N","N","55660","14344","-","**","36100","11153","40286","6559","38761","5284","60969","2831","17157","24752","49964","4538","67410","6894","46559","4166","60531","5373","47151","8512","71254","9478","71483","7432","31379","4015","39738","8488","33227","5038","29910","5770","27290","6575","41782","15943","36693","11774","35053","9159","45933","18026","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0622500","Long Beach Unified School District, California","183082","4810","60.9","1.6","13.4","1.2","N","N","10.9","0.9","N","N","8.9","1.0","3.4","0.7","30.4","1.7","42.1","1.8","3.2","0.7","39.7","1.8","39.5","1.8","17.6","1.4","111317","2648","48.4","2.1","51.6","2.1","64.3","2.6","24.5","2.1","11.2","1.6","71765","5095","48.4","2.9","39.3","2.8","9.1","2.0","51.6","2.9","39.8","3.2","11.8","1.9","32.7","(X)","36.2","(X)","25.8","(X)","54567","3176","61462","3330","35602","9462","24012","13188","60753","8723","68684","16068","43650","6037","56483","17930","45803","2658","69309","4381","27986","12435","56218","3601","65940","4165","37522","4264","61952","3278","51225","3865","69871","3548","77872","4257","34634","3698","45760","6029","42629","3833","38174","4603","35479","7897","64783","8967","49141","4446","44063","6951","65590","15901","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0622710","Los Angeles Unified School District, California","1541277","9832","54.5","0.6","11.3","0.3","0.6","0.1","11.8","0.3","N","N","18.4","0.4","3.1","0.2","39.4","0.4","35.1","0.4","4.0","0.2","39.9","0.5","37.6","0.5","18.6","0.4","956098","9402","45.5","0.8","54.5","0.8","62.4","0.7","25.7","0.6","11.8","0.5","585179","9963","50.0","0.9","39.4","0.9","10.6","0.6","50.0","0.9","36.7","0.9","13.3","0.7","36.4","(X)","38.2","(X)","30.6","(X)","47808","952","56016","990","35343","2132","37618","8046","55891","3153","47946","18536","34738","1163","54566","4175","37365","808","69802","1731","26005","1580","50455","744","54151","1537","35498","1243","51286","842","42118","1282","59053","1495","66431","1342","30564","1072","40803","2111","36567","967","31000","990","25392","1074","61797","5462","42021","1195","35533","1922","65111","4042","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0623080","Lucia Mar Unified School District, California","31695","2096","87.8","3.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","75.4","4.0","3.5","2.3","26.5","4.5","39.5","4.2","30.5","4.0","20562","2074","N","N","N","N","N","N","N","N","N","N","11133","2139","56.4","9.2","51.0","9.7","5.4","3.6","43.6","9.2","26.6","8.4","17.0","7.1","30.1","(X)","30.9","(X)","26.9","(X)","59320","5695","58929","5163","-","**","74395","37065","105161","93893","-","**","51432","19548","N","N","43682","13034","66621","13701","10510","19209","55648","9632","76303","9485","49119","14879","77943","6956","59778","36583","80088","5995","87466","12302","46694","14690","24652","65335","31657","9985","30908","7989","29194","9207","85979","86286","41039","29472","26213","5799","55157","12113","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0623160","Lynwood Unified School District, California","15025","1102","59.4","6.4","N","N","N","N","N","N","N","N","N","N","N","N","83.9","4.4","N","N","N","N","N","N","N","N","N","N","13222","719","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","48.6","(X)","45.2","(X)","47.7","(X)","38926","3404","35543","7693","45191","17928","-","**","33264","13501","-","**","48073","12328","N","N","39146","3989","-","**","21321","3656","31494","6350","45855","6776","37424","37561","37984","3705","31232","6516","44790","6728","52081","11835","21359","6178","38962","10503","31820","5563","45191","21237","46126","16352","31396","238210","30328","16879","21355","17036","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0623340","Madera Unified School District, California","25504","1863","82.4","3.8","N","N","N","N","N","N","N","N","N","N","N","N","65.0","4.2","27.4","3.7","2.6","1.6","43.8","4.0","36.3","4.2","17.3","3.0","20107","1811","N","N","N","N","N","N","N","N","N","N","5397","1332","41.7","11.6","30.5","10.5","11.2","8.8","58.3","11.6","44.8","11.9","13.5","9.3","41.0","(X)","40.5","(X)","38.1","(X)","40065","3719","39521","3936","32205","32140","-","**","N","N","-","**","52482","20850","N","N","38164","5257","61087","25724","38399","18532","40651","4573","45702","8601","27194","7741","41933","7652","40161","5708","53293","9346","55276","8607","30276","11620","40175","47505","21826","8455","28713","10824","28815","21790","27321","125465","19876","5643","16152","4653","45510","7535","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0623610","Manteca Unified School District, California","36632","1917","62.6","3.3","N","N","N","N","11.5","2.6","N","N","14.5","2.8","N","N","32.5","4.0","45.2","3.7","3.7","1.6","38.4","4.0","42.6","3.6","15.3","2.7","29522","1880","55.4","4.4","44.6","4.4","72.9","3.9","20.1","3.5","7.0","2.3","7110","1310","52.9","8.6","46.0","8.3","6.9","4.1","47.1","8.6","28.9","9.1","18.2","7.9","35.9","(X)","34.5","(X)","33.7","(X)","60698","7083","63381","8881","63294","27137","-","**","67328","11550","51230","37252","55480","6678","36792","5721","53139","3971","68958","7600","39049","21210","56254","10024","74383","7269","40322","4745","63670","5780","56546","6622","74592","7231","74715","7064","43426","7319","46758","16124","38662","10137","24698","24171","21827","12409","42448","10879","51379","21190","50724","24115","65057","59116","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0624500","Milpitas Unified School District, California","19934","915","23.9","5.0","N","N","N","N","62.6","5.5","N","N","N","N","N","N","N","N","18.6","4.2","2.5","1.6","36.0","4.7","46.8","4.4","14.7","3.2","15659","799","N","N","N","N","N","N","N","N","N","N","4275","935","50.2","11.7","38.1","11.4","12.2","8.5","49.8","11.7","37.7","11.1","12.1","9.1","28.4","(X)","28.8","(X)","25.4","(X)","90374","11480","88804","30455","54804","46418","-","**","99626","6734","-","**","61952","14745","66713","18471","61997","9016","95366","53532","49210","100250","109262","22254","90556","16009","42907","14098","91562","12893","98533","13129","90093","13606","109368","18220","53922","12069","65570","44875","68472","37036","43424","33066","34329","9100","141191","48858","80975","27931","80455","25882","89864","173430","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0625470","Montebello Unified School District, California","48519","2262","68.1","3.2","N","N","N","N","13.2","2.1","N","N","15.9","2.7","N","N","78.7","2.8","7.6","1.6","1.9","1.0","37.0","3.3","38.5","3.3","22.7","3.2","36663","2004","45.5","3.1","54.5","3.1","61.2","3.7","28.1","3.6","10.7","2.4","11856","1616","50.4","8.0","44.9","8.4","5.4","3.1","49.6","8.0","38.1","7.7","11.5","4.7","35.3","(X)","36.7","(X)","28.2","(X)","41493","2735","38906","2730","-","**","66531","17480","51348","13221","-","**","58811","10963","47257","23621","40199","3456","41883","6355","30362","25610","44861","8814","46308","5173","30934","6547","48192","4113","38542","4196","56925","9835","58077","6334","29170","4536","50639","26173","22335","4936","21548","4873","21171","4343","25634","11511","23880","8361","20262","6569","42791","21135","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0625530","Monterey Peninsula Unified School District, California","33340","1530","70.0","3.4","N","N","N","N","10.7","2.2","N","N","N","N","N","N","18.5","2.7","59.6","3.1","6.1","2.3","36.0","3.8","32.0","4.2","25.9","3.1","18614","1432","N","N","N","N","N","N","N","N","N","N","14726","1889","50.0","6.6","39.4","6.0","10.5","3.9","50.0","6.6","33.7","6.9","16.3","6.0","30.6","(X)","32.3","(X)","26.7","(X)","58032","5965","59093","5571","70245","32673","26250","14822","54122","10402","111723","110715","35105","11118","71670","19363","40910","10190","63508","8751","50288","27345","54018","8625","65809","11406","60585","15453","67109","8628","52833","6652","84336","15412","80490","12237","37530","8078","48397","3380","45021","9178","32333","10747","31182","7998","50026","29800","52497","18783","41683","16655","95869","28650","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0625800","Moreno Valley Unified School District, California","44854","2146","53.3","3.1","19.0","2.7","N","N","N","N","N","N","18.1","2.3","N","N","48.0","3.6","24.8","2.7","3.8","1.3","44.5","3.9","38.5","3.6","13.1","1.7","37563","1676","50.8","3.8","49.2","3.8","62.3","3.1","25.8","3.1","11.9","2.5","7291","1287","46.9","10.0","31.1","9.1","15.7","7.4","53.1","10.0","41.8","8.1","11.4","6.6","41.8","(X)","41.9","(X)","33.6","(X)","52812","4044","56799","4724","48351","9651","40253","38289","62721","9020","N","N","43705","4536","60536","14288","48080","3465","75399","6376","35168","14383","48456","5367","63771","7894","48994","2744","52122","3816","41344","4350","64308","4512","63230","4494","37285","3375","49890","14772","46258","8755","48790","11767","50297","17098","47738","22757","45321","10832","43068","14839","49768","76385","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0625860","Morongo Unified School District, California","25224","1793","80.4","4.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","72.9","4.8","8.2","3.2","34.3","5.5","36.4","5.7","21.1","3.8","16757","1649","N","N","N","N","N","N","N","N","N","N","8467","1514","44.6","9.8","40.1","10.3","4.5","2.9","55.4","9.8","41.2","8.4","14.2","7.5","46.5","(X)","47.7","(X)","44.3","(X)","40061","6150","40599","5167","21010","18334","68197","36622","N","N","-","**","51844","42258","N","N","36433","14968","40938","5225","32154","8715","43068","12691","45745","10791","28727","7468","42509","5831","37181","5575","49739","8719","52189","14388","28884","19413","24541","21532","24909","7514","24651","9841","22617","11057","155475","217536","25173","12123","15406","5213","49598","32364","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0626370","Mount Diablo Unified School District, California","96401","2717","76.3","2.1","N","N","N","N","9.8","1.2","N","N","5.4","1.3","N","N","20.0","2.1","62.4","2.3","2.5","0.9","32.7","2.6","41.5","2.3","23.3","2.0","66208","2557","45.0","3.0","55.0","3.0","71.6","3.1","20.1","2.7","8.3","1.9","30193","3071","51.8","4.8","41.4","4.6","10.4","3.2","48.2","4.8","34.8","4.3","13.3","3.6","32.3","(X)","32.0","(X)","28.9","(X)","72474","4775","74369","5232","36467","30386","150339","112352","82840","9203","-","**","54917","10597","62751","25625","49529","7532","82503","6421","50833","25403","79623","11090","94519","8739","43915","3931","86780","7238","95317","10518","84210","5256","108205","8498","45216","9362","46834","16499","48345","6290","37080","6901","31584","7705","77515","33517","60192","9918","50614","10580","79554","28388","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0626640","Napa Valley Unified School District, California","39603","1386","78.6","3.0","N","N","N","N","N","N","N","N","N","N","N","N","25.4","2.8","65.9","3.0","2.4","1.0","29.8","2.9","43.0","2.3","24.8","3.1","27583","1654","N","N","N","N","N","N","N","N","N","N","12020","1412","58.2","6.3","49.7","6.3","8.5","2.8","41.8","6.3","30.8","6.3","11.0","4.0","30.5","(X)","30.0","(X)","29.4","(X)","71547","4525","72299","5712","85548","79460","N","N","95407","25263","N","N","42269","14467","73487","44251","50836","5470","76952","6176","27706","13642","70867","8487","86998","7061","51867","5474","79449","3766","73135","9381","88720","5471","90260","4904","47686","28307","76980","16670","43061","7874","40000","10447","30792","8165","81028","14742","48086","12591","35425","10350","75417","31367","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0626910","New Haven Unified School District, California","21151","1225","28.7","5.4","N","N","N","N","47.6","5.6","N","N","N","N","N","N","17.9","3.9","22.3","5.0","3.0","1.5","33.8","4.6","41.4","4.8","21.8","4.0","16281","1097","N","N","N","N","N","N","N","N","N","N","4870","985","54.0","11.1","44.1","11.7","9.9","6.5","46.0","11.1","32.4","12.2","13.5","6.8","22.7","(X)","23.1","(X)","17.1","(X)","75202","8660","59390","14732","43097","16342","132609","111331","99073","10957","90462","85579","52372","17448","119545","37776","54903","10515","60087","23209","35664","22174","83299","20054","95298","15539","46081","5962","90659","7245","100432","18126","83316","13197","101069","7267","52397","11991","69587","27239","31430","11521","20381","5107","20839","4824","9207","26796","59238","31204","36720","27633","130437","117356","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0627240","Newport-Mesa Unified School District, California","77433","2271","80.1","2.6","N","N","N","N","9.2","2.0","N","N","6.4","1.6","N","N","14.4","2.1","73.0","2.7","4.5","1.4","34.5","3.3","38.4","3.0","22.6","2.1","46667","2049","40.4","3.9","59.6","3.9","78.1","2.6","17.1","2.6","4.8","1.6","30766","2884","50.2","5.2","39.1","5.0","11.0","3.1","49.8","5.2","31.0","4.2","18.9","3.8","26.4","(X)","27.4","(X)","23.4","(X)","80943","5495","90338","10684","53769","46793","N","N","66594","23988","101727","76488","43888","5470","69474","15556","51916","14259","93608","10097","35082","7993","81456","15257","97852","11308","65316","10826","100906","5342","101596","4901","99488","11618","119873","13513","46482","4193","46095","41655","52290","5123","51210","3244","41508","10367","116552","25111","57040","12484","45429","8348","92379","46962","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0627690","Norwalk-La Mirada Unified School District, California","33861","1817","64.0","3.9","N","N","N","N","16.5","2.9","N","N","11.4","2.1","N","N","51.3","3.7","25.8","3.6","2.6","1.2","29.7","3.9","44.4","4.3","23.4","3.3","27739","1459","40.8","4.3","59.2","4.3","71.9","4.1","18.9","3.7","9.3","2.6","6122","1182","66.8","8.8","59.0","8.1","7.8","4.1","33.2","8.8","21.5","7.0","11.7","6.5","40.3","(X)","39.1","(X)","42.3","(X)","65695","3958","62938","7332","57464","50137","71111","37403","71471","8112","-","**","57850","12652","71738","27526","58247","7649","75656","8546","32404","23345","67404","7971","76317","8718","45380","6958","68960","4276","71160","6129","67017","4393","75073","8229","51473","15816","51847","13022","38008","12851","32827","22041","25192","18537","54576","40861","46991","20846","31506","19125","88043","26062","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0628050","Oakland Unified School District, California","154214","3611","42.3","1.7","27.8","1.3","N","N","16.5","1.4","N","N","7.0","1.0","5.1","0.9","17.2","1.2","34.0","1.6","2.9","0.6","41.6","1.6","36.1","1.7","19.3","1.2","85519","2128","45.9","2.4","54.1","2.4","60.0","2.4","28.6","2.2","11.4","1.6","68695","3764","53.2","2.4","40.7","2.4","12.6","1.9","46.8","2.4","33.8","2.4","13.0","2.1","29.3","(X)","32.2","(X)","23.2","(X)","54394","2875","76479","3731","35633","2861","56240","23238","42343","10550","28204","9221","51134","13742","57479","13152","49023","4909","87856","5357","32245","10369","60144","4500","57602","6366","37630","2907","60412","4474","50713","6522","67200","5824","86096","8210","36316","2186","41551","6762","43799","4832","43564","5974","35388","4584","72837","8118","44189","7582","31905","3551","77235","14823","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0628250","Oceanside Unified School District, California","48696","2715","72.9","3.7","N","N","N","N","N","N","N","N","N","N","N","N","22.5","4.0","58.8","4.4","8.1","2.5","43.8","4.1","30.6","3.2","17.5","2.5","33708","2181","N","N","N","N","N","N","N","N","N","N","14988","2220","51.0","7.1","41.5","6.3","9.6","4.8","49.0","7.1","33.3","7.1","15.7","5.9","27.7","(X)","26.8","(X)","28.0","(X)","46505","2951","46610","2955","35910","11108","71502","6036","47456","21356","97301","18645","40786","25318","53087","10499","39741","4621","49438","2563","34939","12915","46763","5313","58644","7723","36068","6895","48323","3940","44519","8294","52230","6648","56371","8045","33827","6111","35048","23084","34745","7215","40485","6951","34040","4192","60154","18589","30877","3913","30762","1924","31756","38457","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0628650","Orange Unified School District, California","69741","2936","74.3","2.5","N","N","N","N","12.2","2.2","N","N","9.3","2.0","N","N","26.3","2.5","58.0","2.8","2.8","0.9","33.1","2.8","40.6","2.4","23.5","2.1","50595","2459","45.0","3.6","55.0","3.6","74.6","2.8","17.6","2.6","7.8","1.7","19146","2007","61.8","5.9","43.8","5.8","18.0","5.1","38.2","5.9","26.5","4.5","11.7","4.0","42.0","(X)","40.7","(X)","38.8","(X)","82788","4415","84635","3867","84680","42910","N","N","95559","27712","-","**","59067","10776","102001","25425","70712","9390","86053","3897","28947","13085","84144","7526","107332","11921","57115","8124","89909","6466","82682","11461","98959","6932","111872","6627","47006","8925","52104","20432","51795","6316","48761","3624","36645","9302","81484","26517","61256","13713","51535","12344","101024","11115","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0629490","Pajaro Valley Joint Unified School District, California","33082","1881","79.7","3.4","N","N","N","N","N","N","N","N","N","N","N","N","43.2","3.4","49.6","3.4","2.7","1.6","28.5","4.0","44.2","4.4","24.6","3.0","24240","1802","N","N","N","N","N","N","N","N","N","N","8842","1189","61.0","7.9","45.6","7.8","15.3","5.6","39.0","7.9","29.2","7.2","9.8","6.6","29.0","(X)","27.7","(X)","28.5","(X)","63093","6041","61733","4960","-","**","N","N","69150","4841","-","**","79000","33424","50503","37054","50310","8483","76607","10436","33697","29881","52485","12788","83578","11523","47138","5010","71659","7883","60063","8613","80700","9412","86421","9217","30694","9843","41277","36058","36760","6258","35866","10857","24902","6220","46968","69533","48050","22862","27020","22960","73617","2946","(X)","(X)","(X)","(X)","(X)","(X)"
