"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US1302280","Fulton County School District, Georgia","204372","4393","55.4","1.5","35.9","1.6","N","N","6.0","0.7","N","N","N","N","N","N","7.2","1.1","49.9","1.6","2.8","0.9","40.7","1.8","42.1","1.8","14.3","1.1","132164","4021","53.2","2.6","46.8","2.6","72.5","2.4","23.3","2.4","4.2","1.1","72208","5506","53.6","4.5","47.6","4.2","6.0","1.7","46.4","4.5","38.3","4.5","8.1","2.7","33.4","(X)","33.3","(X)","32.9","(X)","61403","2437","79187","7929","41646","2876","N","N","94131","23711","-","**","24810","4912","54261","25682","40604","8479","86097","8724","22255","5060","60527","4521","73516","7310","47089","5090","81033","6348","79467","10787","81777","10854","107452","8667","31425","4689","38165","30443","40479","2068","41014","1464","40069","2847","60034","12194","37403","8555","34115","4282","73471","25154","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1302400","Glynn County School District, Georgia","31081","2099","71.7","3.0","24.8","2.6","N","N","N","N","N","N","N","N","N","N","N","N","70.2","3.2","3.3","2.4","29.7","3.1","39.9","3.0","27.1","2.9","20721","2191","N","N","N","N","N","N","N","N","N","N","10360","1579","49.2","9.4","43.2","8.3","6.0","4.7","50.8","9.4","39.1","8.8","11.7","5.7","32.8","(X)","30.7","(X)","34.4","(X)","45726","5463","54126","8763","26091","5271","-","**","N","N","-","**","23798","596","30682","13316","24892","23377","54332","8891","18971","43345","40376","6897","59209","4193","37092","3625","54862","9154","43323","8172","61904","6450","78581","15435","22715","3684","38292","21779","31088","2332","26974","5209","27346","5259","18895","44359","32375","6287","31309","6310","48655","22892","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1302550","Gwinnett County School District, Georgia","260157","4909","57.0","1.4","24.8","1.2","N","N","9.2","0.6","N","N","6.6","0.9","N","N","14.6","1.1","50.5","1.3","3.2","0.8","43.5","1.5","42.4","1.5","10.9","0.8","197395","6341","55.1","2.2","44.9","2.2","73.6","2.1","18.5","1.7","7.9","1.8","62762","4715","47.6","4.3","40.7","4.2","6.9","2.1","52.4","4.3","39.4","4.4","13.1","3.1","33.6","(X)","33.3","(X)","32.0","(X)","56676","2728","65240","3552","50660","2672","N","N","52383","10160","-","**","27500","10814","N","N","32291","3399","69161","4374","40954","14195","51517","3883","66465","3189","44102","3885","63114","3217","60378","4332","67673","4186","76058","3836","36806","4917","43424","12546","36785","5060","36338","4925","34766","5977","50697","26153","37932","8512","32924","8724","49221","16350","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1302610","Hall County School District, Georgia","49162","2063","91.1","2.0","N","N","N","N","N","N","N","N","N","N","N","N","15.0","2.4","77.8","2.1","2.2","1.2","35.5","3.4","42.6","3.6","19.7","2.2","36086","2207","N","N","N","N","N","N","N","N","N","N","13076","2039","55.0","7.7","50.2","7.5","4.8","2.3","45.0","7.7","37.1","7.8","7.9","4.0","31.3","(X)","32.6","(X)","27.1","(X)","50958","3163","51538","2855","47099","21122","-","**","35453","6491","-","**","45740","30933","N","N","34251","4735","55698","3649","41646","26131","50109","8704","61695","8687","40709","6536","56319","5219","54371","6940","59034","9329","65373","6090","25817","11942","34511","33162","29855","7789","21182","5322","20154","4885","100054","106741","36739","9408","36230","7603","64343","64890","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1302820","Henry County School District, Georgia","70805","2549","58.6","2.2","36.2","2.2","N","N","N","N","N","N","N","N","N","N","N","N","55.6","2.0","2.9","1.7","41.0","2.8","43.0","3.1","13.1","1.5","55577","3351","N","N","N","N","N","N","N","N","N","N","15228","2952","58.1","9.1","43.1","9.6","15.0","7.9","41.9","9.1","32.9","9.5","9.0","5.2","30.8","(X)","31.4","(X)","26.6","(X)","57258","3073","57038","4245","57371","7736","-","**","90517","38472","-","**","51612","8402","57826","18277","50519","24048","58882","5046","29341","20408","57597","4851","61800","11445","55152","14265","59103","4719","55665","2563","68124","5549","69278","8174","32328","9239","42121","12650","36333","8847","32395","6450","27402","11929","61276","55385","45221","15068","35702","10345","72587","26330","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1302880","Houston County School District, Georgia","52252","2021","69.1","2.1","26.1","1.8","N","N","N","N","N","N","N","N","N","N","N","N","67.9","2.1","3.1","1.6","37.5","2.5","41.2","2.4","18.1","1.4","37686","2479","N","N","N","N","N","N","N","N","N","N","14566","1851","53.3","6.7","51.6","6.8","1.7","1.5","46.7","6.7","42.2","6.6","4.5","3.5","27.2","(X)","26.8","(X)","27.5","(X)","51085","4104","55378","5351","40693","8905","-","**","29411","9880","-","**","52375","20837","30261","21570","63319","10360","54843","5204","31046","16304","48684","8643","64482","13758","41793","10116","62054","4679","59241","11771","64036","6084","71666","9026","22389","14456","21076","4364","30944","5301","25570","5732","25200","5384","63732","25853","35439","6716","35309","7931","35732","29562","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1303870","Muscogee County School District, Georgia","69679","1749","47.3","1.7","45.8","1.8","N","N","N","N","N","N","N","N","N","N","N","N","45.5","1.5","4.5","0.9","35.8","2.1","39.1","2.0","20.6","1.2","45483","1849","47.2","3.0","52.8","3.0","58.6","3.4","33.8","3.0","7.6","2.2","24196","1742","57.6","4.0","52.3","4.1","5.3","2.2","42.4","4.0","35.9","3.8","6.6","2.5","27.5","(X)","28.1","(X)","25.7","(X)","37139","2510","47799","4269","31249","2420","21767","9263","N","N","-","**","N","N","19796","9603","33435","9293","48801","4515","16488","3436","38503","4962","48651","6022","30343","2053","46613","7866","39251","5368","57171","4199","66487","5379","25825","3524","48169","15824","26944","2913","21510","3469","19839","3265","35614","8830","31655","3722","30593","3077","40829","8346","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1303930","Newton County School District, Georgia","33298","1938","59.7","3.6","38.7","3.5","N","N","N","N","N","N","N","N","N","N","N","N","56.1","3.8","3.7","2.1","34.3","4.6","44.7","3.8","17.3","2.8","24183","2358","N","N","N","N","N","N","N","N","N","N","9115","2077","45.6","12.3","38.2","11.7","7.4","6.6","54.4","12.3","47.0","12.2","7.4","5.7","27.3","(X)","27.5","(X)","25.6","(X)","40932","4132","48505","9810","29622","10617","-","**","-","**","-","**","-","**","40189","38478","26944","17169","52428","8144","31371","7585","41702","22255","52928","13112","29954","7132","49664","10383","51184","22424","49442","9020","64641","10992","25038","11973","27270","23143","27263","9168","23591","13727","17814","8220","71256","28864","32979","13340","27472","15148","197860","264204","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1304020","Paulding County School District, Georgia","48994","1726","81.3","2.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77.6","2.3","N","N","N","N","N","N","N","N","41937","2489","N","N","N","N","N","N","N","N","N","N","7057","1829","56.6","13.1","50.9","11.5","5.7","7.2","43.4","13.1","33.9","13.8","9.6","7.4","36.7","(X)","37.5","(X)","27.7","(X)","57764","2710","58729","3066","53970","11419","-","**","-","**","-","**","-","**","170497","145486","N","N","58896","3094","40440","15893","60242","9390","70019","12702","35751","13565","59686","5818","60074","11707","59431","5490","70685","10697","35375","19098","70511","55258","32396","11666","18143","14696","15305","10497","49269","63624","39786","20332","38878","7072","56748","16154","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1304380","Richmond County School District, Georgia","71262","2182","43.1","2.1","52.0","2.1","N","N","N","N","N","N","N","N","N","N","N","N","41.3","1.9","5.5","1.4","37.2","2.1","37.6","2.3","19.8","1.4","45055","2345","45.5","3.5","54.5","3.5","56.9","4.4","34.3","3.8","8.8","2.6","26207","2298","55.0","4.3","48.9","4.6","6.1","2.2","45.0","4.3","37.2","4.7","7.8","2.6","32.2","(X)","35.6","(X)","25.2","(X)","38928","2976","44443","5606","32827","3393","N","N","53900","17377","-","**","N","N","32847","15414","47956","20842","44555","5752","17059","3194","42732","7125","44416","5917","29516","5322","44458","4809","40661","4608","46956","4169","58393","6151","26616","5298","49521","12553","25775","4142","22369","4482","21365","5025","40762","29992","32417","13278","30771","9635","42548","15218","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1304410","Rockdale County School District, Georgia","28789","1479","49.0","2.8","46.9","2.8","N","N","N","N","N","N","N","N","N","N","N","N","46.7","2.5","2.3","1.4","33.2","3.0","45.5","2.9","19.0","1.8","21769","1529","N","N","N","N","N","N","N","N","N","N","7020","1319","52.8","9.2","49.6","8.8","3.1","2.9","47.2","9.2","42.5","9.7","4.8","4.3","26.5","(X)","27.8","(X)","17.8","(X)","51067","3230","50808","2122","52445","8637","-","**","41013","28926","-","**","N","N","N","N","59420","16587","50355","2701","20690","31357","56183","12671","53922","7224","36511","4472","52351","4798","50155","8700","57837","8261","69442","5961","39135","6226","40194","32919","35908","5239","34536","7822","33657","12429","34728","2078","40366","10874","34823","9862","56031","81640","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1305370","Walker County School District, Georgia","26059","1095","94.1","1.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.8","1.6","4.1","1.7","27.7","2.7","42.8","2.7","25.4","2.1","18368","1338","N","N","N","N","N","N","N","N","N","N","7691","1225","58.7","9.7","50.7","9.9","8.0","7.0","41.3","9.7","37.4","9.4","3.9","4.4","21.5","(X)","24.4","(X)","12.9","(X)","37731","5077","37897","4685","20247","19579","N","N","62573","7520","-","**","N","N","-","**","56278","45526","37768","4680","10875","22576","45485","7186","42613","9079","27926","5197","50104","7012","39395","9220","53563","5456","59357","4887","19610","2925","25673","21564","15824","6902","17989","10835","22703","9635","9933","2782","14651","6479","14831","8585","11763","71587","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1305390","Walton County School District, Georgia","27463","1173","80.9","3.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80.4","3.2","1.3","1.2","35.2","3.8","44.0","4.4","19.6","3.1","22692","1528","N","N","N","N","N","N","N","N","N","N","4771","1430","47.6","14.6","44.4","14.8","3.1","4.6","52.4","14.6","50.7","15.0","1.8","3.9","35.7","(X)","31.7","(X)","51.7","(X)","51380","8109","54634","7188","25587","7133","-","**","-","**","-","**","-","**","58463","1556","N","N","54196","7164","44698","60129","51216","10992","57711","6623","40517","5754","57500","5589","49422","19746","60955","9311","64853","9282","30829","10857","44066","19631","24696","18535","18386","19190","14790","15284","48414","9666","35827","29408","35262","28556","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1305700","Whitfield County School District, Georgia","22151","1660","92.7","3.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","74.9","3.6","3.0","1.9","36.4","4.1","40.6","3.7","20.0","3.0","17673","1519","N","N","N","N","N","N","N","N","N","N","4478","1174","39.2","10.7","34.7","10.4","4.6","4.4","60.8","10.7","42.9","10.3","17.9","9.2","30.9","(X)","32.4","(X)","22.7","(X)","39322","5132","40175","4820","N","N","-","**","-","**","-","**","51845","48802","23358","3943","35830","3460","42777","6903","7676","23407","44050","10691","43806","11949","29594","9223","43608","8603","43364","16055","43890","10605","53163","6340","28837","9661","31759","24452","22538","6558","16617","10291","14670","8786","48325","7840","23876","4891","22837","9956","47919","49362","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1500030","Hawaii Department of Education, Hawaii","448563","5562","33.4","0.7","2.0","0.3","N","N","40.0","0.7","7.1","0.4","1.2","0.3","16.1","0.8","6.7","0.5","31.0","0.7","3.6","0.4","30.6","0.7","40.8","0.7","25.0","0.6","311789","5861","40.1","1.2","59.9","1.2","73.7","1.3","18.1","1.2","8.3","0.8","136774","5036","49.3","2.0","40.1","1.8","9.2","1.2","50.7","2.0","38.9","2.0","11.8","1.6","30.6","(X)","31.8","(X)","24.8","(X)","61821","1035","60347","2088","52274","8771","47977","8401","68786","2455","54045","6054","58933","7569","56783","4259","49498","5314","61195","1530","31379","4403","61313","1130","73310","2201","51361","2204","74234","1895","64852","3959","79457","2138","83859","2410","43375","2555","57914","4610","38510","1611","31479","2364","26514","2229","49811","11104","46058","1780","40869","1858","65379","10498","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1600360","Boise City Independent School District 1, Idaho","78742","3015","92.1","1.7","N","N","N","N","N","N","N","N","N","N","N","N","4.8","1.1","89.0","1.8","6.8","1.6","34.4","3.0","41.0","3.1","17.8","2.2","44127","2257","46.8","4.2","53.2","4.2","73.3","4.2","19.1","3.4","7.6","2.2","34615","2517","54.2","4.8","42.9","5.2","11.3","3.0","45.8","4.8","35.3","4.5","10.5","3.0","25.2","(X)","22.9","(X)","27.0","(X)","42120","3824","44317","3255","18927","16282","N","N","45957","36977","-","**","10967","9489","17082","10186","30977","26293","43856","3508","24480","6085","43967","5949","53234","6435","32920","4599","59697","5509","51856","13343","61997","5531","74265","5505","24910","6190","36983","14894","28684","2499","28410","4149","26206","2707","46158","8080","28842","3716","26803","4885","39117","5437","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1600780","Coeur d'Alene School District 271, Idaho","29493","1893","97.8","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","96.7","1.6","6.8","2.2","25.6","4.0","37.5","3.9","30.2","3.4","18389","1822","N","N","N","N","N","N","N","N","N","N","11104","1703","52.7","7.3","38.6","7.1","14.1","4.6","47.3","7.3","31.6","7.5","15.7","7.1","25.4","(X)","23.7","(X)","23.4","(X)","45935","5479","45445","5456","-","**","55499","11919","-","**","-","**","-","**","N","N","47140","13921","44924","6255","19830","9412","48814","9216","61773","5712","34498","3772","56325","5521","56057","6046","56702","10013","63721","6438","36349","19487","19709","66674","25922","4132","20757","2915","17848","5334","31224","19639","36740","6806","34306","8981","39104","14572","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1602100","Meridian Joint School District 2, Idaho","67988","2458","95.1","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.2","2.3","3.6","1.8","40.4","3.2","37.6","4.0","18.4","2.1","54350","2894","N","N","N","N","N","N","N","N","N","N","13638","2369","64.0","8.4","52.0","8.8","12.0","6.1","36.0","8.4","33.2","8.3","2.7","2.5","31.9","(X)","31.2","(X)","32.0","(X)","54698","3120","55900","3528","34423","9923","39488","25764","N","N","-","**","44049","22278","N","N","52648","23844","56261","3963","41755","31149","55420","7961","65286","8760","41790","8584","58999","5286","61988","6195","56958","4940","64905","5705","29726","7429","45926","9574","31586","5076","32070","9944","28537","3671","64443","10612","31264","8058","30725","11037","34094","13307","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1602340","Nampa School District 131, Idaho","28116","1982","90.2","3.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","76.2","5.1","5.3","3.0","37.1","5.3","35.7","4.6","22.0","4.1","20073","1841","N","N","N","N","N","N","N","N","N","N","8043","1903","52.0","11.6","45.7","10.7","6.3","4.6","48.0","11.6","34.7","10.5","13.4","8.3","19.5","(X)","20.1","(X)","18.1","(X)","37483","4085","37263","3626","N","N","-","**","N","N","-","**","28125","19749","-","**","31537","6695","37461","3449","25990","1268","40989","5725","38990","3249","33617","5442","40255","3519","41288","4350","38924","6353","45599","9031","15506","6378","26844","21586","20804","7324","17339","4330","16727","5022","19021","61607","26987","9211","25154","24377","41698","21530","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1602640","Pocatello School District 25, Idaho","27956","1059","94.0","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.5","1.9","11.4","2.5","34.1","3.1","37.5","2.8","17.0","1.8","18450","1461","N","N","N","N","N","N","N","N","N","N","9506","1341","50.2","6.0","42.1","6.4","8.1","2.9","49.8","6.0","36.1","7.6","13.7","6.4","37.3","(X)","38.3","(X)","33.4","(X)","40651","3129","40350","3140","-","**","66014","28029","N","N","-","**","57760","32203","26632","23038","36390","30800","40785","3092","21197","7305","38589","4810","58447","6732","36089","6429","52360","4403","53078","11231","51913","4791","58308","3221","25824","12676","23710","22963","19915","3218","16809","1156","16228","1319","27632","13926","22493","10750","21659","9996","30180","17410","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1704680","Aurora East Unit School District 131, Illinois","21732","1896","45.5","6.4","N","N","N","N","N","N","N","N","41.8","5.8","N","N","56.5","5.8","30.1","4.6","4.7","2.8","53.7","5.3","29.6","5.3","12.0","3.3","16141","1493","N","N","N","N","N","N","N","N","N","N","5591","1311","42.6","9.7","35.9","9.6","6.7","6.4","57.4","9.7","41.6","9.5","15.8","9.5","33.9","(X)","37.8","(X)","14.8","(X)","44089","8421","50580","3195","27587","23090","-","**","51402","24769","-","**","39712","14643","33682","1148","46210","10952","51525","7430","33324","28512","39229","5537","51466","8718","46150","7216","47872","5447","37346","10996","55232","14889","51002","3256","30767","4509","41920","17327","31463","2903","25586","6248","22518","8226","50660","28344","34209","5149","34751","13156","32937","8498","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1704710","Aurora West Unit School District 129, Illinois","24743","2158","76.4","4.0","9.7","3.0","N","N","N","N","N","N","N","N","N","N","18.6","4.1","68.0","4.5","5.2","2.6","39.5","4.4","35.0","4.5","20.3","3.7","16800","1648","N","N","N","N","N","N","N","N","N","N","7943","1402","51.5","9.3","44.8","9.5","6.6","4.0","48.5","9.3","37.7","9.0","10.8","5.3","35.1","(X)","35.0","(X)","32.9","(X)","60456","6531","63763","6628","28214","7767","16376","667","N","N","-","**","61789","13380","108571","77365","59721","9902","66773","7765","22243","18822","62270","9435","78053","24230","42138","7150","69446","5824","60202","6067","82409","7704","89679","7279","24596","9750","43705","13878","35595","14636","28616","11868","30611","13796","17077","7314","51433","16698","36807","26111","66050","18893","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1708550","Community Unit School District 300, Illinois","38063","2429","83.1","3.2","N","N","N","N","N","N","N","N","N","N","N","N","15.9","3.6","75.6","4.0","2.7","1.4","35.1","4.7","49.3","4.8","12.9","3.0","30085","2281","N","N","N","N","N","N","N","N","N","N","7978","1654","55.3","13.4","48.8","12.3","6.4","4.2","44.7","13.4","26.2","8.8","18.5","13.8","30.6","(X)","30.6","(X)","30.7","(X)","72895","7101","73931","9989","N","N","250,000+","***","99854","28268","-","**","65964","20340","106990","88506","66339","8839","74077","8756","24654","6613","76479","20808","87878","18678","41795","9849","83891","13738","85667","25259","82415","11455","96423","8127","32569","9730","47144","10899","53078","7253","40660","11452","34402","10692","54430","15523","61806","6697","63388","17879","61620","10641","(X)","(X)","(X)","(X)","(X)","(X)"
