"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US1709420","Champaign Community Unit School District 4, Illinois","39926","2174","75.7","2.7","12.0","2.0","N","N","N","N","N","N","N","N","N","N","N","N","71.2","2.9","16.9","2.4","37.3","3.1","27.6","2.3","18.2","1.9","18738","1469","N","N","N","N","N","N","N","N","N","N","21188","2208","39.4","4.3","30.2","4.3","9.2","2.8","60.6","4.3","43.4","5.4","17.2","4.7","30.0","(X)","30.8","(X)","28.6","(X)","50285","7204","54195","6192","34933","6431","-","**","35194","19499","-","**","N","N","23266","16237","N","N","54621","5881","13400","8764","52296","12697","79880","13343","45498","10456","77253","12575","74717","25738","78729","13816","99977","7230","36013","10631","48403","15469","31440","2969","31515","4588","31372","4392","38125","27684","31370","4947","25782","5826","59508","33529","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1709930","Chicago Public School District 299, Illinois","1053986","9730","52.1","0.6","30.6","0.5","N","N","6.3","0.3","N","N","8.4","0.4","2.2","0.3","21.3","0.5","40.3","0.6","4.3","0.3","42.6","0.6","33.3","0.5","19.7","0.4","561815","7770","42.0","0.9","58.0","0.9","61.4","1.0","28.8","1.0","9.8","0.7","492171","9576","53.3","1.1","44.1","1.1","9.2","0.6","46.7","1.1","35.4","1.1","11.4","0.7","36.0","(X)","40.9","(X)","29.5","(X)","53006","1197","72970","1946","30840","818","36554","8615","65358","4422","N","N","42370","3060","51145","5622","48853","2179","81973","1540","27280","2613","65415","1963","57821","2483","31612","1222","62960","1904","51784","1340","70618","2180","88347","2417","31683","1142","46248","6964","41895","1201","37397","1929","30792","1371","75841","5834","48750","3186","37957","2833","90317","4601","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1711850","Decatur School District 61, Illinois","29011","1299","72.7","2.7","18.3","2.4","N","N","N","N","N","N","N","N","N","N","N","N","71.2","2.6","5.5","2.0","30.4","2.9","36.8","3.2","27.3","2.5","15587","1291","N","N","N","N","N","N","N","N","N","N","13424","1461","59.0","5.1","51.6","5.2","7.4","3.0","41.0","5.1","36.4","5.1","4.7","2.0","37.9","(X)","39.4","(X)","36.0","(X)","37768","3900","44570","5264","21108","9158","-","**","-","**","-","**","-","**","22875","18080","N","N","44963","5301","28864","14581","41187","4198","39352","9531","36985","3300","51001","6486","32921","14345","64476","10268","73969","4635","20823","1683","36838","9848","28231","4377","25858","5409","24429","7239","36484","25642","34858","11106","27515","10717","63945","25681","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1713710","School District U-46, Illinois","76134","2839","69.9","2.4","N","N","N","N","8.2","1.4","N","N","15.1","2.4","N","N","25.4","2.5","60.6","2.5","1.9","0.8","31.9","2.7","45.6","2.5","20.5","1.8","56119","2052","47.4","3.6","52.6","3.6","77.5","2.7","15.2","2.2","7.3","1.9","20015","2407","55.2","6.0","45.3","5.7","9.9","3.3","44.8","6.0","38.1","5.7","6.7","2.7","45.4","(X)","47.3","(X)","36.7","(X)","73274","4684","75742","4430","31752","19795","66667","38670","100743","22886","-","**","65096","10190","62857","39545","62283","4735","78950","5500","41944","26597","70622","10256","86844","8392","50033","6535","84568","3413","77443","7139","92833","9751","96218","4447","36850","5853","59370","25597","41242","2997","40399","7357","36308","4453","63408","6732","41609","4353","40112","3723","65851","7735","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1727710","Naperville Community Unit District 203, Illinois","34785","1777","79.6","3.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77.3","3.8","2.3","1.7","32.3","4.1","43.5","3.7","21.8","2.5","26202","1271","N","N","N","N","N","N","N","N","N","N","8583","1367","57.0","9.8","52.9","10.1","4.1","2.8","43.0","9.8","39.5","10.0","3.5","2.4","31.2","(X)","29.9","(X)","35.1","(X)","110716","7256","116680","10291","60045","37328","-","**","121597","15027","-","**","38080","17834","N","N","N","N","117641","12073","115913","87430","111037","12301","130670","21748","73621","18853","130592","12661","131715","17051","130141","17498","148085","15283","38788","12215","87950","65410","48742","9488","40985","3963","40474","6893","97995","17528","60969","31625","60837","29746","61768","154184","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1728620","McLean County Unit School District 5, Illinois","37057","1634","82.3","2.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80.0","2.6","10.6","2.1","35.1","3.1","38.0","2.9","16.3","1.9","24143","1542","N","N","N","N","N","N","N","N","N","N","12914","1584","54.7","6.6","41.9","6.3","12.9","4.6","45.3","6.6","32.1","7.1","13.2","5.0","33.6","(X)","32.7","(X)","32.9","(X)","66828","6884","69176","7874","41936","23202","-","**","102412","66322","-","**","-","**","N","N","N","N","69842","6675","23350","6962","70275","14125","84264","12197","51951","11049","87039","7926","80067","8325","94283","11466","100369","9617","36751","17907","56406","48726","41272","3105","31723","5435","34415","6563","26767","6134","46817","14538","46325","12952","54364","31343","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1730270","Oswego Community Unit School District 308, Illinois","25268","1772","78.0","4.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","70.0","4.9","N","N","N","N","N","N","N","N","21267","1879","N","N","N","N","N","N","N","N","N","N","4001","1491","53.7","16.2","47.7","15.6","6.0","10.4","46.3","16.2","30.5","15.7","15.7","11.2","32.8","(X)","34.3","(X)","25.3","(X)","94013","8379","108077","14281","90639","6517","-","**","72088","45983","-","**","77868","51159","91501","37701","86611","29153","108361","12579","-","**","93501","9334","113438","19001","45597","14804","105305","13754","108813","18074","100542","24606","114790","18327","90063","59260","131208","96736","51477","20277","43716","12412","42696","9147","-","**","82607","32456","51201","43466","83870","7507","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1731230","Peoria School District 150, Illinois","38865","1585","68.7","2.7","26.5","2.2","N","N","N","N","N","N","N","N","N","N","N","N","66.4","2.6","4.9","1.6","33.9","2.8","35.3","2.7","25.9","2.5","21655","1600","N","N","N","N","N","N","N","N","N","N","17210","1510","54.4","4.8","47.6","4.9","6.8","2.4","45.6","4.8","39.0","4.4","6.6","2.7","33.7","(X)","33.4","(X)","32.0","(X)","41779","5275","49591","5430","24236","3757","-","**","N","N","-","**","44698","25168","29936","10247","28012","19439","50451","5711","16582","9654","46166","4887","45417","10487","38144","8031","55459","4225","50898","8274","57742","6740","75804","9520","26903","10078","28729","28226","25216","3390","23957","3117","22879","4431","42775","17661","27911","7540","25718","5804","60478","14997","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1731740","Plainfield School District 202, Illinois","35839","1645","80.3","3.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","69.5","3.2","1.2","1.0","39.2","3.5","45.6","4.2","14.0","2.6","29401","1340","N","N","N","N","N","N","N","N","N","N","6438","1354","53.7","10.4","44.6","10.8","9.1","5.4","46.3","10.4","33.1","9.4","13.2","8.2","32.3","(X)","33.3","(X)","26.9","(X)","102222","4419","101964","5406","104182","48316","-","**","110149","39649","-","**","102752","56254","N","N","103093","14947","101712","5050","103787","31863","106517","9573","111601","8296","48971","10675","108611","6505","110965","7752","104329","7539","118723","12019","52037","9545","94783","42490","44143","14275","33796","12469","29113","13854","112528","90035","53519","17273","49059","19931","101409","39962","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1734510","Rockford School District 205, Illinois","77066","2211","76.4","1.8","16.4","1.5","N","N","N","N","N","N","N","N","N","N","12.2","1.0","67.1","1.7","3.9","1.1","31.0","2.4","38.7","2.3","26.4","1.8","46919","2097","42.9","3.1","57.1","3.1","63.0","3.5","27.7","3.3","9.3","2.1","30147","2033","51.2","3.9","44.9","3.7","6.3","1.7","48.8","3.9","39.1","4.0","9.7","2.5","35.2","(X)","36.6","(X)","32.3","(X)","44014","2879","49037","2905","29331","6126","-","**","45835","12216","-","**","41046","11397","41782","17504","34743","7775","51563","2942","29234","8061","44545","3856","46950","5589","43246","3532","55170","4232","40314","4339","64703","5069","70238","4485","27207","6462","41671","6913","25803","2460","21856","3037","19501","2449","50262","12551","31504","5851","28318","5295","53397","20390","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1737080","Springfield School District 186, Illinois","50155","1729","79.3","1.8","17.3","1.7","N","N","N","N","N","N","N","N","N","N","N","N","78.2","1.9","4.8","1.6","32.9","2.6","35.5","2.4","26.8","2.0","25986","1693","40.1","4.1","59.9","4.1","62.5","3.8","28.5","3.7","9.0","2.4","24169","1722","55.1","4.1","47.9","4.0","7.2","1.9","44.9","4.1","36.7","4.7","8.2","2.7","40.1","(X)","41.7","(X)","38.1","(X)","42089","3322","47443","3486","22942","5857","-","**","64543","20541","-","**","65009","29907","44321","5596","42083","25373","47360","3399","22367","16602","43780","7148","46147","5509","39788","4815","58321","6446","46076","5368","65318","4444","81184","5246","26755","7685","43886","13202","32400","3105","31379","3018","30495","3609","52002","11349","36738","6667","34966","8601","45597","23190","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1737170","St. Charles Community Unit School District 303, Illinois","23208","1483","93.2","3.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.3","4.1","0.6","1.0","30.3","4.7","48.9","5.3","20.2","3.3","18136","1092","N","N","N","N","N","N","N","N","N","N","5072","1120","53.2","10.8","39.5","10.8","13.7","8.1","46.8","10.8","38.4","10.6","8.4","5.3","32.6","(X)","33.1","(X)","30.9","(X)","113374","8489","113357","7949","-","**","-","**","195330","50686","-","**","-","**","N","N","52096","45667","115135","7596","-","**","117500","22777","128912","11696","48245","15539","125535","10896","146770","26063","113527","8122","137086","14691","47273","24703","55232","56634","52212","24157","36334","22462","32183","5233","125309","79839","66568","20246","51969","36646","113564","78160","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1740070","Valley View Community Unit School District 365U, Illinois","30615","1446","59.1","4.3","19.0","3.6","N","N","N","N","N","N","N","N","N","N","20.5","4.0","52.0","4.4","1.2","0.9","35.7","4.4","41.3","4.8","21.8","3.3","22696","1466","N","N","N","N","N","N","N","N","N","N","7919","1519","58.8","10.0","53.7","9.6","5.1","3.5","41.2","10.0","30.0","9.7","11.2","7.3","43.1","(X)","44.0","(X)","38.2","(X)","70007","7756","70749","7873","66444","14727","-","**","90316","31131","-","**","56946","31690","60044","20337","67163","16592","70505","9413","38785","15844","70283","17514","82285","8212","40000","12986","76501","6685","76111","12878","76762","6947","84378","4989","43004","8536","76697","21298","38727","9440","25784","6273","25466","6568","37629","25424","51318","35195","45771","15606","84930","7413","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1741250","Waukegan Community Unit School District 60, Illinois","26451","1420","50.4","4.7","25.4","4.5","N","N","N","N","N","N","19.6","4.6","N","N","47.4","5.2","23.4","4.2","6.3","2.9","42.9","4.4","31.4","4.4","19.4","3.2","17210","1172","N","N","N","N","N","N","N","N","N","N","9241","1461","50.9","8.8","42.3","8.5","8.6","5.0","49.1","8.8","39.9","7.9","9.2","5.6","41.8","(X)","42.6","(X)","36.8","(X)","41784","3989","46737","5926","24681","7172","-","**","76154","75054","-","**","41557","13261","56090","8804","46329","8414","45286","9009","37837","23861","40935","3774","52475","8880","35277","9493","49061","8643","40037","5542","66826","9353","65386","7747","27176","6830","35490","19233","30286","5882","24978","12240","24152","7927","49000","36447","30921","4153","29141","7908","39288","18704","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1741690","Indian Prairie Community Unit School District 204, Illinois","44489","1736","68.3","3.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","63.5","3.8","3.8","1.7","40.4","3.2","45.6","3.0","10.2","1.9","33661","1469","N","N","N","N","N","N","N","N","N","N","10828","1238","61.3","6.7","43.9","6.3","17.5","6.5","38.7","6.7","28.0","5.9","10.7","4.0","29.7","(X)","29.9","(X)","27.2","(X)","110541","5351","109223","10798","90066","17417","N","N","127142","6579","-","**","63429","6168","N","N","98604","21491","110810","11952","65020","50892","111504","9853","124925","11656","66596","7604","127158","7230","135505","11768","115080","10911","136064","9950","70695","26483","92008","67058","66546","4455","54748","13066","52336","8211","71227","49702","84196","7740","74882","16250","115072","39208","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1742180","Community Unit School District 200, Illinois","26501","1380","84.8","2.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80.4","3.0","1.1","0.7","32.3","4.2","43.7","3.9","22.9","3.0","18969","1231","N","N","N","N","N","N","N","N","N","N","7532","1194","49.9","7.0","39.6","7.1","10.3","5.3","50.1","7.0","37.7","7.4","12.5","6.0","34.6","(X)","35.8","(X)","31.6","(X)","92393","4919","94883","5315","44503","34057","-","**","88322","52447","-","**","N","N","56103","42356","47031","24343","97285","5966","41937","21510","81705","14929","110942","13708","68785","12690","112100","8878","111024","13875","114715","15334","126519","10420","60119","18508","85417","26904","44418","10850","36344","11671","26719","6346","56597","19346","48677","9106","37059","15102","69350","44458","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1800150","Anderson Community School Corporation, Indiana","29897","1300","83.4","2.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81.5","2.5","4.2","1.9","26.4","3.3","39.5","3.4","29.9","2.8","18373","1341","N","N","N","N","N","N","N","N","N","N","11524","1452","59.2","5.9","51.7","5.9","7.4","3.6","40.8","5.9","35.4","5.8","5.4","2.7","41.4","(X)","44.5","(X)","36.0","(X)","38052","3080","40580","4018","17478","9915","-","**","-","**","-","**","60038","34550","N","N","27593","23765","41089","4844","33209","7738","39623","4941","41811","12978","34998","4740","50112","5280","24804","9473","60257","8521","63368","5829","20527","4141","47410","16908","24898","4734","24246","2778","23016","2163","35095","7129","30300","16800","19342","22436","47622","36627","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1800360","Bartholomew County School Corporation, Indiana","29514","959","87.1","2.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.0","2.5","4.5","1.9","36.3","2.6","34.1","2.3","25.1","2.3","19319","1495","N","N","N","N","N","N","N","N","N","N","10195","1366","51.5","8.1","47.4","7.9","4.1","2.4","48.5","8.1","39.2","7.3","9.3","4.9","35.7","(X)","37.6","(X)","31.2","(X)","57161","6711","55611","6059","N","N","-","**","87133","12989","-","**","N","N","N","N","33059","17056","55984","5518","53375","31684","67027","8752","72690","10571","38609","7091","67550","8423","62625","17248","73189","6557","80246","9265","31318","11426","51241","17417","37478","7124","33085","9801","29647","9816","46490","11279","43528","12018","35500","7453","67435","50821","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1800630","Monroe County Community School Corporation, Indiana","48135","1713","89.4","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.7","2.0","16.1","2.4","34.1","2.5","29.3","2.0","20.5","1.5","22468","1516","N","N","N","N","N","N","N","N","N","N","25667","1777","53.6","4.1","37.2","4.9","16.4","3.6","46.4","4.1","28.6","3.6","17.8","3.4","29.0","(X)","30.0","(X)","27.4","(X)","43416","3184","45686","3357","20664","14417","-","**","9506","7185","-","**","32184","14911","45354","28088","37162","10500","45633","3517","13856","5641","44499","6996","62700","9804","52821","13066","72240","8529","67389","15560","77883","12343","87413","4936","25857","7055","50845","29234","27183","3593","23994","7034","21192","4682","34950","16526","28859","4563","26135","7020","32487","5752","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1801200","Carmel Clay Schools, Indiana","34661","1380","86.4","2.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83.7","3.1","3.1","1.5","33.3","3.9","44.2","4.4","19.4","3.4","26258","1243","N","N","N","N","N","N","N","N","N","N","8403","1460","56.8","10.0","51.2","9.9","5.5","3.5","43.2","10.0","30.9","8.3","12.4","8.0","24.6","(X)","24.4","(X)","23.2","(X)","109896","7706","110285","9092","108438","75317","-","**","97356","46069","-","**","121723","38891","N","N","91447","11717","111755","9514","46145","35604","112252","12478","130062","15428","55766","18882","126782","10084","136179","23794","115306","19152","141994","12788","65439","25306","96387","62860","60729","7914","41875","8742","40970","4976","75439","43480","80262","14862","68211","12570","113946","51225","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1802850","East Allen County Schools, Indiana","23114","1384","79.0","3.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77.4","3.8","2.7","1.5","33.1","4.9","41.3","3.7","22.8","3.0","16320","1227","N","N","N","N","N","N","N","N","N","N","6794","1231","43.0","7.8","35.8","6.7","7.2","5.2","57.0","7.8","44.5","7.6","12.4","5.3","41.8","(X)","42.1","(X)","40.1","(X)","54512","9465","60304","6810","34131","13980","-","**","N","N","-","**","N","N","52331","41518","N","N","60000","6515","32432","11033","64873","13289","64826","4466","37844","9337","63929","7579","70825","15470","62798","4555","73709","5376","31691","4126","39923","44344","31338","4561","26464","8112","23286","7827","65810","19962","35805","7504","33704","8041","66563","38046","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1803270","Elkhart Community Schools, Indiana","29989","1539","84.3","3.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","74.7","3.9","1.8","1.7","38.5","4.1","36.4","3.9","23.3","3.3","19762","1599","N","N","N","N","N","N","N","N","N","N","10227","1574","55.0","8.2","42.7","7.9","12.4","4.4","45.0","8.2","36.1","7.8","8.9","4.9","30.3","(X)","27.0","(X)","29.2","(X)","49942","7003","54090","4788","33769","14419","-","**","43116","38265","-","**","2,500-","***","32031","22007","51150","33746","53596","4668","41609","21031","52189","12430","55213","10807","42260","7650","55213","6238","46288","8284","62659","3653","69686","8238","30652","3279","42056","12898","31167","5247","25083","8641","20478","7063","42750","14072","35962","8430","32389","3670","62034","11064","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1803450","Evansville-Vanderburgh School Corporation, Indiana","74968","1879","88.4","1.4","8.2","0.9","N","N","N","N","N","N","N","N","N","N","N","N","87.5","1.4","5.3","1.1","33.5","1.4","37.6","1.6","23.6","1.3","44081","2269","42.0","3.1","58.0","3.1","67.6","3.5","23.8","2.8","8.7","2.6","30887","2058","53.9","3.8","43.1","4.0","10.8","3.0","46.1","3.8","34.9","3.7","11.2","3.0","27.7","(X)","26.5","(X)","26.6","(X)","46064","3439","48810","2896","26052","4021","-","**","60769","27810","-","**","50641","44196","27282","2435","37262","15044","49069","2877","28753","5689","45689","5355","57436","6465","36303","2099","57214","5798","54192","6809","61298","7167","77496","5219","27803","2159","49970","8793","30503","2593","27228","2525","25064","6425","40341","11828","36106","5446","31996","6847","49091","11022","(X)","(X)","(X)","(X)","(X)","(X)"
