"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US0803450","Douglas County School District RE-1, Colorado","109037","1437","92.5","0.9","N","N","N","N","N","N","N","N","N","N","N","N","6.4","0.8","87.5","1.0","1.8","0.6","35.4","1.1","45.5","1.2","17.3","0.9","84978","2048","53.2","2.3","46.8","2.3","83.8","2.0","10.3","1.4","5.9","1.5","24059","1909","53.4","4.3","46.8","4.3","6.7","2.2","46.6","4.3","32.6","4.3","14.0","4.4","24.2","(X)","24.3","(X)","21.6","(X)","103877","5531","104250","5353","132724","54099","91719","64650","111875","21345","N","N","62379","41806","120152","47103","91945","15767","104685","5795","51737","20253","109301","6958","121524","4830","60341","7305","116757","4213","120256","4173","112205","4859","125764","4499","53095","9250","83595","12253","60694","5786","51311","2930","47845","4887","95183","33480","80977","16099","61133","16782","122679","28313","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0803870","Falcon School District 49, Colorado","27154","1798","87.8","3.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80.6","4.0","N","N","N","N","N","N","N","N","22805","1774","N","N","N","N","N","N","N","N","N","N","4349","899","52.0","12.0","50.3","12.0","1.7","2.9","48.0","12.0","33.1","11.7","14.8","10.3","21.1","(X)","22.2","(X)","13.9","(X)","75026","4141","74930","6027","78663","48353","-","**","49886","25766","-","**","54937","30841","60879","47638","80449","20867","74738","5758","56615","27834","72181","4059","84124","7949","49245","12430","78523","5174","75896","9467","80232","6156","84375","7739","59404","10704","58333","26080","53344","10307","32470","45950","32013","47928","-","**","54222","10591","52866","29531","70778","16292","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0803990","Poudre School District R-1, Colorado","73584","2587","93.6","1.2","N","N","N","N","N","N","N","N","N","N","N","N","10.0","1.5","86.1","1.6","12.3","1.9","36.8","2.0","33.9","2.1","17.0","1.7","44288","2411","48.0","2.9","52.0","2.9","77.8","2.8","12.1","2.2","10.1","2.4","29296","2290","53.1","4.3","32.2","3.7","20.9","4.0","46.9","4.3","27.7","4.1","19.3","3.0","26.4","(X)","25.3","(X)","27.7","(X)","56886","3235","57888","3055","N","N","N","N","64339","27843","-","**","N","N","45042","17451","38640","7301","59545","3322","23429","4519","60251","3978","75836","6537","50117","5931","75714","4465","73054","8702","77828","4801","85345","3670","40387","14188","42109","8952","34409","4169","35260","4289","27033","5524","46182","9015","32422","6151","35858","7335","31130","5708","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0804350","Mesa County Valley School District 51, Colorado","58591","1252","94.3","1.4","N","N","N","N","N","N","N","N","N","N","N","N","11.3","1.7","84.9","1.8","6.9","1.5","30.5","2.0","37.0","2.1","25.6","1.5","35977","1757","N","N","N","N","N","N","N","N","N","N","22614","1843","51.7","5.1","39.8","4.7","11.9","4.4","48.3","5.1","36.7","5.6","11.6","3.3","25.2","(X)","23.1","(X)","27.1","(X)","49805","4660","50498","4128","-","**","14644","7538","24017","7757","-","**","53693","52431","N","N","37164","11811","51013","2954","23312","15708","57118","7997","54548","6953","35196","3247","64087","7563","71282","11708","60558","8439","72596","6527","27668","9808","44583","40809","31700","4552","33440","4824","28072","4831","52929","15103","30066","8250","25510","6179","46081","24255","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0804410","Greeley School District 6, Colorado","43034","1863","90.3","1.8","N","N","N","N","N","N","N","N","N","N","N","N","30.8","2.8","65.4","2.8","8.2","2.0","40.7","3.3","28.5","2.8","22.7","2.2","29017","1490","49.2","4.2","50.8","4.2","69.9","4.5","20.8","3.5","9.3","2.7","14017","1660","53.8","5.8","38.7","5.2","15.1","4.5","46.2","5.8","32.9","6.3","13.3","4.4","39.8","(X)","41.3","(X)","32.7","(X)","50038","2744","50630","2719","43840","12522","42049","34406","45728","32542","-","**","49473","12540","41726","24368","47855","6553","52622","5707","34342","4349","51213","2350","66710","9265","41504","6575","57355","5521","47836","6395","66813","3221","66844","4921","37728","5414","47098","44504","32615","2982","24946","2920","21607","4217","36387","9043","40829","4533","38650","8781","42460","5160","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0804530","Harrison School District 2, Colorado","25074","2020","66.9","5.4","N","N","N","N","N","N","N","N","N","N","N","N","23.7","4.7","56.3","6.0","16.6","4.2","40.1","5.2","29.9","5.1","13.4","3.6","15811","1901","N","N","N","N","N","N","N","N","N","N","9263","1318","44.2","7.9","37.9","7.5","6.3","4.3","55.8","7.9","47.4","8.0","8.4","4.0","35.3","(X)","35.1","(X)","31.6","(X)","40280","3439","41930","2306","32149","7686","-","**","45029","22452","-","**","36804","7958","31072","6434","42493","8445","41225","1959","33357","6189","43908","5803","44623","10521","35089","9830","44935","7230","36511","5354","50931","5746","50355","5090","28821","7727","39375","22993","32278","4641","30573","9479","27616","6284","36581","4335","32436","5525","32277","4560","80376","91147","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0804800","Jefferson County School District R-1, Colorado","225741","1873","93.1","0.6","N","N","N","N","2.3","0.3","N","N","1.2","0.3","N","N","11.8","0.7","83.2","0.8","3.2","0.6","31.8","0.8","42.6","0.8","22.4","0.6","143702","2895","40.6","1.5","59.4","1.5","80.5","1.5","12.6","1.2","6.9","1.1","82039","2903","53.3","2.4","44.6","2.6","8.8","1.6","46.7","2.4","35.9","2.3","10.8","1.6","24.3","(X)","24.7","(X)","22.5","(X)","70774","1347","71179","1377","32069","19576","74895","19162","67844","11035","-","**","48776","23751","78256","35441","50893","6739","73250","2642","30065","7882","75796","3706","81866","2914","49142","2575","88424","3474","90478","5219","87194","3340","99822","2859","48177","4348","67348","3548","42787","2597","38914","3064","34612","4287","67214","11144","50619","3954","41517","3669","76382","11368","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0805310","Littleton School District 6, Colorado","40019","1580","95.3","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.0","2.4","3.2","1.3","27.9","3.1","40.4","3.4","28.4","2.5","25748","1403","N","N","N","N","N","N","N","N","N","N","14271","1493","54.2","6.9","45.6","6.4","8.6","3.7","45.8","6.9","34.4","6.1","11.4","4.6","22.8","(X)","22.4","(X)","21.4","(X)","75428","4826","74955","4811","50634","47689","-","**","N","N","-","**","101328","26776","79594","34707","62056","50013","76160","4951","34239","18334","88879","12426","89377","8235","56122","5199","100013","5334","112561","9316","92105","9675","106796","7120","43652","8289","60370","38180","50467","5578","52564","8514","44415","9186","81420","26469","49231","9195","39678","15808","60429","16826","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0805370","St. Vrain Valley School District RE 1J, Colorado","60240","2239","89.5","1.7","N","N","N","N","N","N","N","N","N","N","N","N","14.1","2.0","78.7","2.3","3.1","1.0","34.3","2.8","42.7","2.1","19.9","2.0","42284","2013","50.9","3.3","49.1","3.3","75.4","3.4","16.0","2.9","8.6","2.1","17956","1694","51.9","5.5","40.0","5.6","11.8","3.9","48.1","5.5","36.9","5.4","11.2","3.3","33.8","(X)","32.6","(X)","34.7","(X)","69722","3836","72406","5258","N","N","N","N","67761","35763","-","**","47434","17602","65591","49771","48416","5657","76682","3567","30972","22947","73832","8579","84483","7505","46978","8518","82228","7117","80469","10637","84364","7675","99195","7436","42824","2847","46171","19628","44144","9646","32061","6875","24623","5494","69433","23667","58893","8406","51961","7871","83000","23590","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0805400","Thompson School District R-2J, Colorado","46395","1847","95.3","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92.9","2.2","2.2","1.3","28.8","3.1","42.1","3.2","26.9","2.5","30096","1663","N","N","N","N","N","N","N","N","N","N","16299","2068","51.9","6.3","47.3","6.2","4.6","3.2","48.1","6.3","39.4","5.5","8.7","4.5","22.8","(X)","24.1","(X)","19.0","(X)","58766","5454","60020","4520","-","**","43577","30434","56648","32545","-","**","N","N","66250","50399","50931","20734","59561","5056","30128","21706","67313","10308","71962","4129","38384","4574","73518","6593","85243","14656","68616","6481","81465","6699","38939","8251","52260","44784","35462","5597","35143","6296","32192","8074","72726","16432","36064","9807","30911","2666","77895","43010","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0806120","Pueblo City School District 60, Colorado","44039","1628","76.5","2.9","N","N","N","N","N","N","N","N","14.9","2.9","N","N","46.5","2.3","49.8","2.4","6.9","1.8","33.1","2.7","32.9","2.6","27.1","2.4","27510","1582","45.9","4.3","54.1","4.3","57.3","4.4","32.0","4.4","10.7","2.9","16529","1797","52.8","5.1","47.1","4.6","5.6","2.5","47.2","5.1","37.1","4.7","10.2","3.8","39.2","(X)","40.9","(X)","35.0","(X)","34957","2102","36216","2515","35996","11545","31868","4071","N","N","-","**","25876","11166","40308","16118","33499","3790","36188","3574","25848","7119","36256","5820","44146","5082","30056","4744","42560","6335","35590","6610","46570","4749","61684","10234","23422","2435","33917","5657","25761","1873","25212","2940","23159","3606","40196","10270","26400","3793","23458","2936","57938","31445","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0806900","Northglenn-Thornton School District 12, Colorado","80729","2795","88.8","1.6","N","N","N","N","N","N","N","N","N","N","N","N","24.9","2.2","67.6","2.2","3.9","1.2","41.3","2.4","35.8","2.2","19.1","1.7","58780","2722","48.1","3.2","51.9","3.2","71.2","3.0","20.7","2.9","8.1","1.9","21949","2413","50.7","5.0","40.3","4.6","10.4","3.2","49.3","5.0","35.7","5.0","13.6","3.8","27.0","(X)","26.0","(X)","25.6","(X)","68012","3937","68190","3841","73180","22652","63063","60874","68679","18791","-","**","45421","8905","80908","37517","54880","8886","74816","3472","30530","7717","73053","3946","77175","5613","50667","6471","76254","4447","73104","5698","79762","5535","91447","5501","42949","4655","71644","12684","44432","5623","36348","2984","33852","3597","67128","17462","53917","7266","44666","9079","77917","22471","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0807230","Westminster School District 50, Colorado","26990","1684","84.6","3.6","N","N","N","N","N","N","N","N","N","N","N","N","34.8","4.1","56.3","4.5","3.5","1.8","37.8","4.3","37.4","3.9","21.3","3.2","17359","1601","N","N","N","N","N","N","N","N","N","N","9631","1250","50.1","7.1","42.0","6.6","8.1","4.3","49.9","7.1","37.5","7.0","12.4","4.6","31.1","(X)","31.2","(X)","27.3","(X)","50651","4466","53991","7531","N","N","N","N","50342","15090","-","**","44254","17405","50495","33914","42289","6989","57589","7005","48824","22115","55386","10795","52139","9966","44701","7728","54590","8844","44315","6175","64541","10004","67515","10332","34043","8497","46806","15929","36372","6063","35573","6296","30805","6805","70577","16742","40550","14041","26266","9522","73299","15923","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0900450","Bridgeport School District, Connecticut","49779","2306","43.0","3.5","36.0","3.4","N","N","N","N","N","N","15.7","2.6","N","N","34.6","3.3","25.8","2.9","5.0","1.6","39.1","2.9","36.4","2.9","19.4","2.4","33019","1647","48.5","3.9","51.5","3.9","51.2","3.8","36.4","3.6","12.4","2.3","16760","1869","55.1","5.7","46.3","5.3","8.8","3.5","44.9","5.7","36.7","5.5","8.2","3.7","36.7","(X)","41.1","(X)","24.6","(X)","41846","3776","42934","6567","45962","8913","N","N","48965","20467","-","**","36217","6064","30018","11235","34060","5934","49918","6532","22191","7186","39170","7511","49930","5272","31209","5527","48388","3632","34444","7965","63340","9597","70627","6653","27675","2811","43617","13183","24622","6201","24859","6999","24417","8057","26735","31114","24084","11572","22724","7456","51283","36090","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0901020","Danbury School District, Connecticut","28524","1475","72.0","3.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","66.2","3.8","1.7","1.5","32.2","4.2","44.3","4.4","21.8","4.1","19111","1106","N","N","N","N","N","N","N","N","N","N","9413","1684","59.8","7.3","48.9","7.1","10.9","6.2","40.2","7.3","28.8","7.4","11.4","6.2","39.2","(X)","40.2","(X)","34.4","(X)","69394","5338","71848","9463","66046","13170","-","**","115698","53211","-","**","50582","16336","78703","36564","51002","23600","75553","11223","75295","47945","68503","11522","85668","15796","44682","14473","77498","6769","68509","7688","92909","16552","93439","14472","59722","17019","61004","28703","44231","8913","29076","8325","22125","6917","75988","30839","56705","22949","57320","18624","53467","76414","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0901920","Hartford School District, Connecticut","44740","2231","38.5","3.0","35.8","3.1","N","N","N","N","N","N","16.9","2.6","N","N","42.6","3.2","16.6","1.9","6.3","1.4","37.4","3.3","39.6","3.5","16.7","2.1","26743","1307","48.6","4.5","51.4","4.5","36.9","4.1","49.3","4.1","13.7","2.8","17997","2133","59.7","4.3","51.6","4.4","8.2","2.5","40.3","4.3","35.0","4.3","5.2","2.2","39.4","(X)","46.3","(X)","28.3","(X)","28826","3334","28442","5294","32333","6389","N","N","56990","13932","-","**","20930","5820","24174","9427","21369","1952","45755","10854","13381","7672","35833","4416","32700","8481","17712","2119","35048","4268","26515","4692","45840","6772","59116","4721","21891","1788","45615","8939","18918","1955","15576","3709","13747","3152","33821","26327","23364","6724","22287","6527","35036","29404","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0902670","New Britain School District, Connecticut","27764","1353","78.8","3.8","N","N","N","N","N","N","N","N","N","N","N","N","39.6","4.1","47.8","4.1","5.0","2.1","41.3","4.4","36.6","4.3","17.0","2.8","16939","980","N","N","N","N","N","N","N","N","N","N","10825","1319","55.7","7.6","46.4","7.7","9.3","3.7","44.3","7.6","35.9","7.5","8.3","4.5","28.3","(X)","28.2","(X)","26.0","(X)","40082","4842","41159","7271","43987","6998","-","**","66489","49410","2,500-","***","34720","7751","N","N","31385","7644","47321","5010","16684","17508","41963","7225","47729","9781","31778","8858","48702","6084","35305","8257","63129","8701","70096","8854","25866","1762","48022","21654","22054","4640","20183","3946","18180","4882","38438","18062","26799","23622","20981","7363","62196","70317","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0902790","New Haven School District, Connecticut","49281","2198","45.3","3.1","34.9","2.6","N","N","N","N","N","N","11.8","2.5","N","N","22.5","3.1","36.7","3.1","5.1","1.6","44.1","3.2","32.0","3.0","18.8","2.2","22524","1627","N","N","N","N","N","N","N","N","N","N","26757","2681","57.8","4.5","50.5","4.3","7.2","2.3","42.2","4.5","33.3","4.1","8.9","2.6","32.8","(X)","38.0","(X)","27.1","(X)","37534","5854","50606","5840","29924","2133","N","N","51368","23494","-","**","24623","6561","41789","39008","26199","5858","50870","7735","19475","5440","41075","3625","47981","8546","25301","3523","51788","7518","38981","6304","66214","7794","79275","11018","28028","2853","49437","32671","25590","3475","22176","4014","20441","2715","66250","22484","27601","4482","24479","5621","72157","41960","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0903090","Norwalk School District, Connecticut","33461","1637","74.9","3.8","N","N","N","N","N","N","N","N","N","N","N","N","18.1","3.3","60.2","3.8","3.0","1.4","33.3","4.1","40.5","4.1","23.3","3.1","22135","1108","N","N","N","N","N","N","N","N","N","N","11326","1784","55.3","6.0","49.5","6.2","5.8","3.6","44.7","6.0","32.1","6.4","12.6","4.4","39.5","(X)","43.8","(X)","27.8","(X)","75285","5867","79136","8448","61077","13092","N","N","91576","63618","-","**","27118","13102","N","N","56888","7782","91260","11192","36111","23197","78743","17811","84971","12721","54256","9187","83540","11243","77510","11957","89205","12688","111106","12322","46920","13019","55909","16619","52399","6745","43202","5763","42081","3473","57666","29010","73196","23657","53645","15141","113532","28935","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0904320","Stamford School District, Connecticut","49377","2404","65.6","3.3","13.5","2.6","N","N","N","N","N","N","N","N","N","N","17.2","2.3","59.3","3.4","2.0","1.3","35.3","3.6","40.1","3.7","22.6","2.9","30633","1552","N","N","N","N","N","N","N","N","N","N","18744","2618","46.7","5.4","41.2","5.6","5.5","2.8","53.3","5.4","36.4","6.2","16.9","4.8","36.2","(X)","39.2","(X)","28.6","(X)","88686","9715","107386","12698","45689","20116","-","**","111458","29290","-","**","45526","9484","N","N","47996","8328","118392","15602","66383","43840","100034","14348","96111","19423","60142","13662","102076","13756","90887","16724","120818","23853","138583","21673","49459","11720","65429","54944","62099","9522","44688","16586","41057","8640","110935","55530","71017","15163","49597","35658","111573","42392","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0904830","Waterbury School District, Connecticut","39608","2078","67.4","3.9","18.5","2.9","N","N","N","N","N","N","N","N","N","N","30.5","3.2","46.5","3.9","4.1","1.4","34.5","3.8","40.3","3.6","21.1","2.8","23733","1296","46.1","5.8","53.9","5.8","53.4","5.1","36.4","5.1","10.2","3.2","15875","1862","49.7","4.9","46.2","5.0","3.5","1.7","50.3","4.9","45.2","5.5","5.1","2.9","42.2","(X)","43.5","(X)","38.5","(X)","37246","5325","39867","5060","29635","11263","-","**","28425","10993","-","**","19382","9316","70908","21200","21342","2648","48142","3518","19908","15164","33430","13678","46540","4707","29433","4295","45702","5748","28732","5718","63729","7829","65701","6256","26534","5060","24937","10186","23460","3371","17918","3615","16796","3672","33602","11250","33146","7066","28859","7725","51586","80694","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1000200","Christina School District, Delaware","60425","2550","62.2","2.6","26.5","2.6","N","N","6.5","1.2","N","N","N","N","N","N","N","N","57.8","2.7","5.7","1.0","36.6","2.5","38.6","2.4","19.0","2.1","36158","2243","40.4","4.1","59.6","4.1","65.2","3.6","25.6","3.6","9.1","2.5","24267","2069","58.2","5.2","47.3","4.6","10.9","3.1","41.8","5.2","31.5","5.3","10.2","2.2","37.3","(X)","34.7","(X)","40.0","(X)","56089","5799","60442","7296","47699","5058","N","N","80686","20358","-","**","41766","34996","31345","19416","42177","12132","64065","7081","13688","10318","65471","8862","65919","10516","43470","4286","77503","5113","74120","11534","78359","4564","91027","5654","43818","7860","69474","21860","33243","4954","28150","5034","27034","3847","47853","19708","39470","7952","36428","6810","49552","28109","(X)","(X)","(X)","(X)","(X)","(X)"
